pair,period,total_pnl,total_costs,trade_count,avg_pnl_per_trade,win_days,lose_days,total_days,max_daily_gain,max_daily_loss
APEUSDC-GMTUSDC,04/30-07/29,-0.74945509502536,0,2292,-0.00032698738875452005,1171,1121,2881,1.851845958222619,-1.0998928676297481
APEUSDT-GMTUSDC,04/30-07/29,-0.734664431154205,0,2847,-0.0002580486235174587,1433,1414,2881,1.8752813795141745,-1.1049292607972203
LINKUSDC-LINKUSDT,04/30-07/29,-2.9164013240140565,0,2880,-0.0010126393486159918,1372,1508,2881,0.11172091111597261,-0.3141624759016211
APTUSDC-APTUSDT,04/30-07/29,-3.0845014394085055,0,2878,-0.001071751716264248,1414,1464,2881,0.1589838742892161,-0.34607189917264203
MANAUSDC-SANDUSDC,04/30-07/29,-2.300356480677315,0,2664,-0.0008634971774314246,1341,1323,2881,0.5794236894921208,-0.5090409151754203
DOTUSDC-DOTUSDT,04/30-07/29,-2.2386488506218534,0,2875,-0.0007786604697815142,1265,1610,2881,0.07560899356252691,-0.2225344575753639
GMTUSDC-MANAUSDC,04/30-07/29,0.48471029724629333,0,2675,0.00018120011112010965,1361,1314,2881,0.9374721515636493,-0.6941312894303082
APEUSDC-APEUSDT,04/30-07/29,-25.9458009616784,0,2860,-0.009071958378209231,1390,1476,2881,0.2277460855495684,-0.42236170282029795
STRKUSDC-STRKUSDT,04/30-07/29,-216.7547863926739,0,2699,-0.080309294699027,617,2097,2881,0.13089457868016852,-0.43455644102077234
SUIUSDC-SUIUSDT,04/30-07/29,-74.85257738243573,0,2865,-0.02612655406018699,1281,1589,2881,0.09000720583949198,-0.43236322418957185
MNTUSDC-MNTUSDT,04/30-07/29,-56.42196699689589,0,2861,-0.019721065011148512,1280,1595,2881,0.159833577855076,-0.43127183285009335
GMTUSDC-GMTUSDT,04/30-07/29,-136.43743549377297,0,2683,-0.05085256634132425,1083,1611,2881,0.5158286503476834,-0.4242874341488643
ARBUSDC-ARBUSDT,04/30-07/29,-2.415559267300262,0,2856,-0.0008457840571779628,1349,1507,2881,0.09019445891942908,-0.22171432197759167
HFTUSDC-HFTUSDT,04/30-07/29,-76.94776012427859,0,2793,-0.027550218447647185,1185,1611,2881,0.33372104984190554,-0.42634488829285644
USDCEUR-USDTEUR,04/30-07/29,-0.6710516465843067,0,2767,-0.00024251956869689436,1393,1374,2881,0.05715876108920114,-0.21786397546993527
ADAUSDC-ADAUSDT,04/30-07/29,-2.266949219745141,0,2861,-0.0007923625374851944,1104,1757,2881,0.06141023578199357,-0.21786397546993527
CHZUSDC-CHZUSDT,04/30-07/29,-11.176648915120515,0,2849,-0.003923007692214993,1362,1487,2881,0.23207502915152747,-0.42588272450989334
XRPUSDC-XRPUSDT,04/30-07/29,-89.40426825319159,0,2848,-0.031391948122609405,878,1971,2881,0.020480839375108327,-0.43598633336761466
XLMUSDC-XLMUSDT,04/30-07/29,-148.65686143211502,0,2876,-0.05168875571353095,1207,1669,2881,0.12453685835261238,-0.4345678500694282
DOGEUSDC-DOGEUSDT,04/30-07/29,-2.444289954778928,0,2880,-0.0008487117898537944,1373,1507,2881,0.11458864133855841,-0.21786397546993527
TRXUSDC-TRXUSDT,04/30-07/29,-1.723363997492314,0,2855,-0.0006036301217135951,1407,1448,2881,0.08328327315037881,-0.3785078074525899
LUNCUSDC-LUNCUSDT,04/30-07/29,-183.99657489702898,0,2849,-0.06458286237171955,1097,1752,2881,1.013942967703798,-0.42913473474638253
SHIBUSDC-SHIBUSDT,04/30-07/29,-122.36810630139786,0,2880,-0.04248892579909648,1208,1672,2881,0.07806601912276005,-0.4336839574086834
BTCDAI-BTCEUR,05/30-08/28,0.0,0,0,0.0,0,0,2881,0.0,0.0
BTCDAI-WBTCUSDT,05/30-08/28,0.0,0,0,0.0,0,0,2881,0.0,0.0
BTCDAI-BTCUSDT,05/30-08/28,0.0,0,0,0.0,0,0,2881,0.0,0.0
BTCDAI-BTCUSDC,05/30-08/28,0.0,0,0,0.0,0,0,2881,0.0,0.0
BTCUSDC-WBTCUSDT,05/30-08/28,-1.0500619634292083,0,2880,-0.00036460484841291954,1426,1454,2881,0.1708709113727558,-0.19396896128556404
BTCUSDT-WBTCUSDT,05/30-08/28,-0.2676976650540087,0,2880,-9.295057814375303e-05,1444,1436,2881,0.0811194968452689,-0.09615005097770675
BTCUSDC-BTCUSDT,05/30-08/28,-1.2077996319928899,0,2880,-0.0004193748722197534,1235,1645,2881,0.010837431268055605,-0.14429100126614808
ETHDAI-ETHEUR,05/30-08/28,-2.1430584676499493,0,38,-0.05639627546447235,7,31,2881,0.03064717068176758,-0.139087606331126
ETHEUR-METHUSDT,05/30-08/28,-0.7750138247536471,0,2691,-0.00028800216453126983,1347,1344,2881,0.18337278028255724,-0.1882626538494698
ETHDAI-METHUSDT,05/30-08/28,-1.0365052044775926,0,2378,-0.0004358726679888951,1196,1182,2881,0.3194891947089875,-0.2094090484730097
ETHUSDT-METHUSDT,05/30-08/28,-1.2374010473185375,0,2880,-0.00042965314143004774,1421,1459,2881,0.18244509976612083,-0.196976281952883
ETHUSDC-METHUSDT,05/30-08/28,-1.2954717679630847,0,2880,-0.0004498165860982933,1423,1457,2881,0.1815905492659557,-0.1989769375371348
METHUSDT-STETHUSDT,05/30-08/28,-1.2644892137870598,0,2877,-0.00043951658456275973,1411,1466,2881,0.35788519474205027,-0.29562752624491034
ETHDAI-STETHUSDT,05/30-08/28,0.0,0,0,0.0,0,0,2881,0.0,0.0
ETHDAI-ETHUSDT,05/30-08/28,0.0,0,0,0.0,0,0,2881,0.0,0.0
ETHDAI-ETHUSDC,05/30-08/28,0.0,0,0,0.0,0,0,2881,0.0,0.0
ETHUSDT-STETHUSDT,05/30-08/28,-1.3921121336197886,0,2880,-0.00048337226861798217,1335,1545,2881,0.45556237983133935,-0.42569467312233744
ETHUSDC-STETHUSDT,05/30-08/28,0.0,0,0,0.0,0,0,2881,-0.0,-0.0
ETHUSDC-ETHUSDT,05/30-08/28,-1.4001289572709563,0,2880,-0.0004861558879413043,1221,1659,2881,0.008127972138189648,-0.14129239961356765
FXSUSDT-TURBOSUSDT,05/30-08/28,-4.686322392464115,0,2872,-0.001631727852529288,1439,1433,2881,1.508616298936375,-1.1410869833752457
SOLUSDC-SOLUSDT,05/30-08/28,0.0,0,0,0.0,0,0,2881,0.0,0.0
AVAXUSDC-AVAXUSDT,05/30-08/28,-6.319092522468939,0,2846,-0.0022203417155547923,1353,1527,2881,0.0464634131746273,-0.2527605870544636
LINKUSDC-LINKUSDT,05/30-08/28,-3.7531113448979743,0,2872,-0.0013067936437667041,1379,1501,2881,0.09335333089166563,-0.24175411575179026
APTUSDC-APTUSDT,05/30-08/28,-3.9990163721258276,0,2871,-0.0013929001644464743,1373,1501,2881,0.07055897526634546,-0.25283365146025166
MANAUSDC-SANDUSDC,05/30-08/28,-1.7750268813337178,0,2696,-0.0006583927601386193,1357,1339,2881,0.23212173432495362,-0.3817019354527503
BATUSDT-JUVUSDT,05/30-08/28,1.3112806545287459,0,2707,0.00048440364038741996,1373,1334,2881,1.0740496065743688,-1.209412410085485
DOTUSDC-DOTUSDT,05/30-08/28,-1.4658598109304068,0,2862,-0.0005121802274389961,1290,1572,2881,0.06348699446040977,-0.139087606331126
STRKUSDC-STRKUSDT,05/30-08/28,-7.671440720238177,0,2627,-0.002920228671579055,860,1767,2881,0.09728864953712495,-0.2584252502876617
MNTUSDC-MNTUSDT,05/30-08/28,-1.914493230929756,0,2877,-0.000665447768832032,1309,1568,2881,0.05628962233300592,-0.20551267195545672
GMTUSDC-GMTUSDT,05/30-08/28,-12.006046989382927,0,2706,-0.004436824460230202,1260,1448,2881,0.48767662243573384,-0.267734185293104
ARBUSDC-ARBUSDT,05/30-08/28,-6.332005556477659,0,2851,-0.002220977045414823,1362,1489,2881,0.067019824639328,-0.2717100965179068
USDCEUR-USDTEUR,05/30-08/28,-0.419666833273204,0,2722,-0.00015417591229728288,1374,1348,2881,0.03729925959095342,-0.15513323126290016
ADAUSDC-ADAUSDT,05/30-08/28,-1.5083400852777307,0,2847,-0.0005297998192053848,1112,1735,2881,0.033031319046313394,-0.139087606331126
XRPUSDC-XRPUSDT,05/30-08/28,-1.5021393394601297,0,2854,-0.00052632772931329,1034,1820,2881,0.01405907955906249,-0.139087606331126
CHZUSDC-CHZUSDT,05/30-08/28,-247.7648395165965,0,2831,-0.08751848799597192,851,1980,2881,0.12461915222011388,-0.2763942529237072
XLMUSDC-XLMUSDT,05/30-08/28,-56.68982359470756,0,2863,-0.019800846522775955,1249,1617,2881,0.18245215758352656,-0.2769410669747235
DOGEUSDC-DOGEUSDT,05/30-08/28,-2.560247129521668,0,2878,-0.0008895924702993982,1352,1526,2881,0.04825540162277036,-0.24788620938058412
TRXUSDC-TRXUSDT,05/30-08/28,-1.373509159872897,0,2864,-0.0004795772206260115,1351,1513,2881,0.05027861189015463,-0.26226826712138335
LUNCUSDC-LUNCUSDT,05/30-08/28,-113.82768601764144,0,2856,-0.039855632359118154,1108,1748,2881,0.5655235434807995,-0.4843264186756961
SHIBUSDC-SHIBUSDT,05/30-08/28,-100.04357273863188,0,2880,-0.034737351645358294,1199,1681,2881,0.06018165381660209,-0.27807278841597816
BTCDAI-BTCEUR,06/29-09/27,-0.053293731579338074,0,2309,-2.30808711907051e-05,1167,1142,2881,0.022463746575809778,-0.02641850068762656
ETHBRL-ETHEUR,06/29-09/27,-1.7701461581977647,0,2377,-0.0007446975844332204,1196,1181,2881,0.27920140835100615,-0.43365465199135467
BTCDAI-WBTCUSDT,06/29-09/27,0.0,0,0,0.0,0,0,2881,0.0,0.0
BTCDAI-BTCUSDE,06/29-09/27,0.0,0,0,0.0,0,0,2881,0.0,0.0
BTCDAI-BTCUSDT,06/29-09/27,0.0,0,0,0.0,0,0,2881,0.0,0.0
BTCDAI-BTCUSDC,06/29-09/27,0.0,0,0,0.0,0,0,2881,0.0,0.0
BTCUSDE-WBTCUSDT,06/29-09/27,0.0,0,0,0.0,0,0,2881,0.0,0.0
BTCUSDE-BTCUSDT,06/29-09/27,0.0,0,0,0.0,0,0,2881,0.0,0.0
BTCUSDC-BTCUSDE,06/29-09/27,0.0,0,0,0.0,0,0,2881,-0.0,-0.0
BTCUSDC-WBTCUSDT,06/29-09/27,0.0,0,0,0.0,0,0,2881,0.0,0.0
BTCUSDT-WBTCUSDT,06/29-09/27,0.0,0,0,0.0,0,0,2881,0.0,0.0
BTCUSDC-BTCUSDT,06/29-09/27,0.0,0,0,0.0,0,0,2881,0.0,0.0
ETHDAI-ETHEUR,06/29-09/27,-0.7227807695249873,0,2300,-0.0003142525084891249,1158,1142,2881,0.168090057860501,-0.18916297276117702
ETHDAI-ETHUSDE,06/29-09/27,0.0,0,0,0.0,0,0,2881,0.0,0.0
ETHDAI-STETHUSDT,06/29-09/27,0.0,0,0,0.0,0,0,2881,-0.0,-0.0
ETHDAI-METHUSDT,06/29-09/27,0.0,0,0,0.0,0,0,2881,0.0,0.0
ETHDAI-ETHUSDT,06/29-09/27,0.0,0,0,0.0,0,0,2881,0.0,0.0
ETHDAI-ETHUSDC,06/29-09/27,0.0,0,0,0.0,0,0,2881,0.0,0.0
ETHUSDE-METHUSDT,06/29-09/27,-0.7814171853632739,0,2616,-0.00029870687513886614,1285,1331,2881,0.17618173432586368,-0.16629882387077216
ETHUSDE-STETHUSDT,06/29-09/27,0.0,0,0,0.0,0,0,2881,-0.0,-0.0
ETHUSDE-ETHUSDT,06/29-09/27,0.0,0,0,0.0,0,0,2881,0.0,0.0
ETHUSDC-ETHUSDE,06/29-09/27,0.0,0,0,0.0,0,0,2881,-0.0,-0.0
METHUSDT-STETHUSDT,06/29-09/27,-0.7968714637862626,0,2880,-0.0002766914804813412,1410,1470,2881,0.15082079666860598,-0.16582973686368582
ETHUSDT-STETHUSDT,06/29-09/27,0.0,0,0,0.0,0,0,2881,-0.0,-0.0
ETHUSDC-STETHUSDT,06/29-09/27,-0.7953947328768968,0,2880,-0.0002761787266933669,1319,1561,2881,0.07645086428648228,-0.10672830169796775
ETHUSDC-ETHUSDT,06/29-09/27,-0.8024355705900811,0,2880,-0.0002786234620104448,1255,1625,2881,0.005350575919047078,-0.10474032871543675
AXSUSDT-SANDUSDC,06/29-09/27,-2.8290387482705097,0,2825,-0.0010014296454054902,1418,1407,2881,0.3452534527111894,-0.5126089648100671
SOLUSDC-SOLUSDT,06/29-09/27,0.0,0,0,0.0,0,0,2881,0.0,0.0
PSGUSDT-SUSHIUSDT,06/29-09/27,-4.420864025846333,0,2853,-0.0015495492554666432,1389,1464,2881,0.2753667608558929,-0.387602307429459
AVAXUSDC-AVAXUSDT,06/29-09/27,-79.14682718398346,0,1597,-0.04955969141138601,1071,1556,2881,0.027708675510439512,-0.20838218750570786
MANAUSDC-SANDUSDC,06/29-09/27,-16.2900414289593,0,2162,-0.0075347092640884825,1026,1143,2881,0.28277005908657044,-0.20469646523981938
DOTUSDC-DOTUSDT,06/29-09/27,-205.48443398404936,0,2465,-0.08336082514565897,855,2013,2881,0.027018748742483924,-0.20637263592361013
ADAEUR-ADAUSDT,06/29-09/27,-0.8290494440072678,0,2808,-0.0002952455284926167,1399,1409,2881,0.3021151161882419,-0.16974638674956302
RDNTUSDT-ZTXUSDT,06/29-09/27,-2.4130804655671323,0,2811,-0.0008584420012689905,1515,1296,2881,1.3975362711856631,-3.354874409528644
ZROUSDC-ZROUSDT,06/29-09/27,-5.950485844230904,0,2878,-0.002067576735313031,1338,1541,2881,0.02850937471910052,-0.20044961449294257
ROSEUSDT-ZTXUSDT,06/29-09/27,-2.2997476858051664,0,2860,-0.0008041075824493589,1555,1305,2881,1.3971844037705219,-3.3844281850869216
DEFIUSDT-STRKUSDC,06/29-09/27,0.2692342753868342,0,2430,0.00011079599810157785,1226,1204,2881,1.4011968507616308,-1.4181098094611184
DEFIUSDT-STRKUSDT,06/29-09/27,0.2654881512616012,0,2542,0.00010444065745932384,1269,1273,2881,1.3983557850514836,-1.4214113831898645
GMTUSDC-GMTUSDT,06/29-09/27,-85.69229049874771,0,2728,-0.031412129948221304,1005,1726,2881,0.24940893970398287,-0.2014443262014963
MNTUSDC-MNTUSDT,06/29-09/27,-22.69004265711829,0,2865,-0.00791973565693483,1300,1568,2881,0.048691262651296884,-0.20588271416633372
USDCEUR-USDTEUR,06/29-09/27,-0.31873108454744725,0,2715,-0.00011739634789961225,1372,1343,2881,0.03459197105490137,-0.10384536436358477
HFTUSDC-HFTUSDT,06/29-09/27,-70.68061005147067,0,2766,-0.025553365889902625,1058,1708,2881,0.14950311010318962,-0.2024457425766252
XRPUSDC-XRPUSDT,06/29-09/27,-0.7523913470470365,0,2850,-0.00026399696387615317,1081,1769,2881,0.015336351193329633,-0.10517715950487624
ADAUSDC-ADAUSDT,06/29-09/27,-161.66893718278493,0,2838,-0.056965798866379466,752,2096,2881,0.0240299405932056,-0.2062914812332817
CHZUSDC-CHZUSDT,06/29-09/27,-162.4411827119509,0,2821,-0.05758283683514743,883,1940,2881,0.13496709674905555,-0.20727355735419478
ZKUSDC-ZKUSDT,06/29-09/27,-210.12179186457035,0,2805,-0.07490972971998944,585,2229,2881,0.05244285439346777,-0.20959310314476834
TRXUSDC-TRXUSDT,06/29-09/27,-68.15201111172675,0,2860,-0.023829374514589774,1169,1691,2881,0.02525450633564322,-0.20711632126603127
DOGEUSDC-DOGEUSDT,06/29-09/27,-7.810652246974242,0,2875,-0.0027167486076432146,1262,1615,2881,0.025579291496218477,-0.20049321641430984
LUNCUSDC-LUNCUSDT,06/29-09/27,-22.193689074027564,0,2832,-0.007836754616535156,1333,1499,2881,0.20703716556604346,-0.20350813915604613
SHIBUSDC-SHIBUSDT,06/29-09/27,-260.18727837039347,0,2880,-0.09034280498971996,745,2135,2881,0.024936439116964363,-0.21100569753638837
BTCBRL-BTCBRZ,07/29-10/27,-0.00017393667735551805,0,1912,-9.097106556250944e-08,950,962,2881,0.000655565851947126,-0.0007164552893550236
BTCDAI-BTCEUR,07/29-10/27,-0.017156137488927924,0,2359,-7.272631406921545e-06,1185,1174,2881,0.005582950652431346,-0.006007426896520558
ETHBRL-METHUSDT,07/29-10/27,0.0,0,0,0.0,0,0,2881,0.0,0.0
ETHBRL-STETHUSDT,07/29-10/27,0.0,0,0,0.0,0,0,2881,0.0,0.0
ETHBRL-ETHUSDE,07/29-10/27,0.0,0,0,0.0,0,0,2881,0.0,0.0
ETHBRL-ETHUSDC,07/29-10/27,0.0,0,0,0.0,0,0,2881,0.0,0.0
ETHBRL-ETHDAI,07/29-10/27,0.0,0,0,0.0,0,0,2881,0.0,0.0
ETHBRL-ETHUSDT,07/29-10/27,0.0,0,0,0.0,0,0,2881,0.0,0.0
ETHBRL-ETHEUR,07/29-10/27,-0.08087999565638367,0,2367,-3.416983339940163e-05,1179,1188,2881,0.06073421351055367,-0.05895872472279477
BTCDAI-WBTCUSDT,07/29-10/27,0.0,0,0,0.0,0,0,2881,0.0,0.0
BTCDAI-BTCUSDE,07/29-10/27,0.0,0,0,0.0,0,0,2881,0.0,0.0
BTCDAI-BTCUSDT,07/29-10/27,0.0,0,0,0.0,0,0,2881,0.0,0.0
BTCDAI-BTCUSDC,07/29-10/27,0.0,0,0,0.0,0,0,2881,0.0,0.0
BTCUSDE-WBTCUSDT,07/29-10/27,0.0,0,0,0.0,0,0,2881,0.0,0.0
BTCUSDC-WBTCUSDT,07/29-10/27,0.0,0,0,0.0,0,0,2881,0.0,0.0
BTCUSDT-WBTCUSDT,07/29-10/27,0.0,0,0,0.0,0,0,2881,0.0,0.0
BTCUSDE-BTCUSDT,07/29-10/27,0.0,0,0,0.0,0,0,2881,-0.0,-0.0
BTCUSDC-BTCUSDE,07/29-10/27,0.0,0,0,0.0,0,0,2881,-0.0,-0.0
METHUSDT-STETHEUR,07/29-10/27,-0.1278919743281962,0,2033,-6.290800508027359e-05,1006,1027,2881,0.07359886951394896,-0.06849720010609948
ETHUSDE-STETHEUR,07/29-10/27,-0.13439823092856434,0,1913,-7.02552174221455e-05,923,990,2881,0.061738622787819546,-0.05955312492407107
ETHUSDC-STETHEUR,07/29-10/27,-0.14111520700376334,0,2880,-4.89983357651956e-05,1413,1467,2881,0.0631491495677392,-0.060933050493312574
ETHUSDT-STETHEUR,07/29-10/27,-0.13918533361346394,0,2878,-4.8361825439007625e-05,1416,1462,2881,0.0633265901991361,-0.06089063030091646
ETHDAI-STETHEUR,07/29-10/27,-0.14303291458203532,0,1292,-0.00011070659023377347,639,653,2881,0.04359049345988396,-0.06189827408697376
STETHEUR-STETHUSDT,07/29-10/27,-0.1370761887288939,0,2877,-4.7645529624224504e-05,1412,1465,2881,0.06373083475631725,-0.06187221877485711
ETHEUR-STETHEUR,07/29-10/27,0.0,0,0,0.0,0,0,2881,-0.0,-0.0
ETHDAI-ETHEUR,07/29-10/27,-0.18903230159969117,0,2354,-8.030259201346268e-05,1158,1196,2881,0.046090299379149866,-0.04593607082319498
BTCUSDC-BTCUSDT,07/29-10/27,-0.12553927834072276,0,2880,-4.359002720163985e-05,1299,1581,2881,0.000962340550533013,-0.020043236945151668
ETHDAI-METHUSDT,07/29-10/27,0.0,0,0,0.0,0,0,2881,-0.0,-0.0
ETHDAI-ETHUSDE,07/29-10/27,0.0,0,0,0.0,0,0,2881,-0.0,-0.0
ETHDAI-STETHUSDT,07/29-10/27,0.0,0,0,0.0,0,0,2881,-0.0,-0.0
ETHDAI-ETHUSDT,07/29-10/27,0.0,0,0,0.0,0,0,2881,-0.0,-0.0
ETHDAI-ETHUSDC,07/29-10/27,0.0,0,0,0.0,0,0,2881,-0.0,-0.0
ETHUSDE-METHUSDT,07/29-10/27,-0.1254844753392861,0,2496,-5.0274228901957576e-05,1246,1250,2881,0.025128837828748533,-0.02707577722031133
ETHUSDT-METHUSDT,07/29-10/27,-0.12716690001173842,0,2879,-4.417051059803349e-05,1427,1452,2881,0.023220953284848075,-0.025878382464716174
ETHUSDC-METHUSDT,07/29-10/27,-0.12333884285737734,0,2880,-4.2825987103256024e-05,1428,1452,2881,0.02345809941682088,-0.025614356214229198
ETHUSDE-STETHUSDT,07/29-10/27,0.0,0,0,0.0,0,0,2881,0.0,0.0
ETHUSDC-ETHUSDE,07/29-10/27,0.0,0,0,0.0,0,0,2881,-0.0,-0.0
ETHUSDE-ETHUSDT,07/29-10/27,0.0,0,0,0.0,0,0,2881,0.0,0.0
ETHUSDC-STETHUSDT,07/29-10/27,-0.1452001803528441,0,2880,-5.041672928918198e-05,1339,1541,2881,0.0023683907901062484,-0.02024653205520269
ETHUSDT-STETHUSDT,07/29-10/27,0.0,0,0,0.0,0,0,2881,-0.0,-0.0
ETHUSDC-ETHUSDT,07/29-10/27,-0.14558465277540544,0,2880,-5.055022665812689e-05,1246,1634,2881,0.0006927849203038401,-0.02015671052403403
LTCEUR-LTCUSDT,07/29-10/27,-0.19006908924096824,0,2819,-6.742429558033638e-05,1416,1403,2881,0.03052264853134164,-0.025671873946791504
LINKEUR-LINKUSDC,07/29-10/27,-0.1859015471397396,0,2766,-6.720952535782343e-05,1378,1388,2881,0.0405472046962139,-0.04063450263045313
LINKEUR-LINKUSDT,07/29-10/27,-0.18471259026533268,0,2858,-6.463001758759017e-05,1405,1453,2881,0.0401867031060952,-0.04249965413149498
AXSUSDT-BTCBRL,07/29-10/27,0.16035625837001635,0,2857,5.612749680434594e-05,1418,1439,2881,0.10489121662194147,-0.1926295365184782
AXSUSDT-SANDUSDC,07/29-10/27,0.2564820712299097,0,2839,9.03423991651672e-05,1394,1445,2881,0.1445355497087292,-0.07577175676522864
SOLUSDC-SOLUSDT,07/29-10/27,-9.308941399085949,0,2151,-0.004327727289207787,733,1457,2881,0.0013807908798775905,-0.02094383511887537
SANDUSDC-XECUSDT,07/29-10/27,0.29238907424742366,0,2355,0.0001241567194256576,1211,1144,2881,0.10195821679137301,-0.1539427174044172
ENJUSDT-XAVAUSDT,07/29-10/27,-0.05582391185913685,0,2835,-1.9690974200753738e-05,1402,1433,2881,0.08821469674578632,-0.04919298664198687
ADAEUR-ADAUSDC,07/29-10/27,-0.18209292547703804,0,2804,-6.494041564801642e-05,1413,1391,2881,0.021251197087857956,-0.02418947931581735
BTCBRL-BTCDAI,08/28-11/26,0.0,0,0,0.0,0,0,2881,-0.0,-0.0
BTCBRL-BTCEUR,08/28-11/26,-0.0533339099791299,0,2713,-1.9658647246269775e-05,1293,1420,2881,0.0032653781108924187,-0.002660848347493363
BTCBRL-BTCBRZ,08/28-11/26,0.0,0,0,0.0,0,0,2881,0.0,0.0
BTCDAI-BTCEUR,08/28-11/26,-0.004650777294612103,0,2612,-1.780542608963286e-06,1304,1308,2881,0.0023646154271758724,-0.0030379456339354916
ETHBRL-ETHUSDE,08/28-11/26,-1.0882928559809024,0,2480,-0.0004388277645084284,1214,1266,2881,0.05056202083028442,-0.05975737126514272
ETHBRL-ETHDAI,08/28-11/26,-1.0421773657865567,0,2122,-0.0004911297671001681,1070,1052,2881,0.09022031118359837,-0.12097656765382822
ETHBRL-ETHUSDC,08/28-11/26,-0.9428388183654056,0,2878,-0.0003276020911624064,1398,1480,2881,0.04846777521687132,-0.06060106892277933
ETHBRL-STETHUSDT,08/28-11/26,-0.944123744652686,0,2879,-0.0003279346108553963,1416,1463,2881,0.04813703893242215,-0.06379135911246198
ETHBRL-ETHUSDT,08/28-11/26,-0.9469054804495816,0,2880,-0.0003287866251561047,1407,1473,2881,0.04963330542426553,-0.0615221463705028
ETHBRL-METHUSDT,08/28-11/26,-0.9250053637227328,0,2796,-0.00033083167515119197,1351,1445,2881,0.04695397020514819,-0.05908055262808655
BTCDAI-WBTCUSDT,08/28-11/26,0.0,0,0,0.0,0,0,2881,0.0,0.0
BTCDAI-BTCUSDE,08/28-11/26,0.0,0,0,0.0,0,0,2881,-0.0,-0.0
BTCDAI-BTCUSDT,08/28-11/26,0.0,0,0,0.0,0,0,2881,-0.0,-0.0
BTCDAI-BTCUSDC,08/28-11/26,0.0,0,0,0.0,0,0,2881,-0.0,-0.0
ETHBRL-ETHEUR,08/28-11/26,-1.0560481536966901,0,2577,-0.0004097974985241328,1249,1328,2881,0.048296134961347575,-0.06601302663727372
BTCUSDE-WBTCUSDT,08/28-11/26,0.0,0,0,0.0,0,0,2881,0.0,0.0
BTCUSDC-WBTCUSDT,08/28-11/26,0.0,0,0,0.0,0,0,2881,0.0,0.0
BTCUSDT-WBTCUSDT,08/28-11/26,-0.1411054041169409,0,2880,-4.899493198504892e-05,1436,1444,2881,0.01928208714536157,-0.026138031959094452
BTCUSDE-BTCUSDT,08/28-11/26,-0.06867778536139224,0,2879,-2.3854736144978202e-05,1447,1432,2881,0.011909310554925867,-0.019587272851184147
BTCUSDC-BTCUSDE,08/28-11/26,-0.14504814557460755,0,2880,-5.036393943562762e-05,1442,1438,2881,0.012763203845562536,-0.019511517969385835
ETHDAI-MNTUSDC,08/28-11/26,-1.6423720641342514,0,2630,-0.0006244760700130234,1258,1372,2881,0.2742106214218548,-0.44792528228865996
ETHDAI-MNTUSDT,08/28-11/26,-1.5959791471823777,0,2834,-0.0005631542509464988,1381,1453,2881,0.27411937733993164,-0.41713355872688324
METHUSDT-STETHEUR,08/28-11/26,-0.15926481224562986,0,2744,-5.804111233441321e-05,1406,1338,2881,0.03177186720166838,-0.04947378805216587
ETHDAI-STETHEUR,08/28-11/26,-0.15548372388416606,0,1334,-0.0001165545156552969,666,668,2881,0.058671000875115085,-0.07063058622279707
ETHUSDE-STETHEUR,08/28-11/26,-0.13050895636015752,0,2236,-5.8367154007226085e-05,1144,1092,2881,0.031753090277437994,-0.04944064776180093
ETHUSDC-STETHEUR,08/28-11/26,-0.13358115855039476,0,2877,-4.6430712043932836e-05,1473,1404,2881,0.030716912751890826,-0.05034246967948756
STETHEUR-STETHUSDT,08/28-11/26,-0.18321840979756776,0,2879,-6.363960048543514e-05,1469,1410,2881,0.03096798914143458,-0.05214535198620037
ETHUSDT-STETHEUR,08/28-11/26,-0.137493931625816,0,2879,-4.775753095721292e-05,1476,1403,2881,0.031205489349381322,-0.051576792582285036
ETHDAI-ETHEUR,08/28-11/26,-0.2453682735278701,0,2510,-9.775628427405184e-05,1238,1272,2881,0.06606460669229483,-0.05286107966520552
BTCUSDC-BTCUSDT,08/28-11/26,-0.14846973668196067,0,2880,-5.155199190345857e-05,1290,1590,2881,0.0010424140577545702,-0.01989543441358724
ETHEUR-STETHEUR,08/28-11/26,-0.06577527377812521,0,2363,-2.783549461621888e-05,1200,1163,2881,0.04138170325432323,-0.04980424207607495
SOLBRL-SOLUSDE,08/28-11/26,-1.0609495284821704,0,2699,-0.00039308985864474635,1318,1381,2881,0.07547463092578854,-0.0825528401965946
SOLBRL-SOLUSDC,08/28-11/26,-1.040130567507359,0,2873,-0.0003620363966262997,1383,1490,2881,0.07092698276366845,-0.09189682892666093
SOLBRL-SOLUSDT,08/28-11/26,-1.0431063526161495,0,2874,-0.0003629458429422928,1376,1498,2881,0.07181144880867385,-0.0923880776905277
SOLBRL-SOLEUR,08/28-11/26,-1.151913240434285,0,2599,-0.0004432140209443189,1288,1311,2881,0.0649012202976369,-0.0929752681519144
ETHDAI-ETHUSDE,08/28-11/26,0.0,0,0,0.0,0,0,2881,-0.0,-0.0
ETHDAI-METHUSDT,08/28-11/26,0.0,0,0,0.0,0,0,2881,0.0,0.0
ETHDAI-STETHUSDT,08/28-11/26,0.0,0,0,0.0,0,0,2881,-0.0,-0.0
ETHDAI-ETHUSDT,08/28-11/26,0.0,0,0,0.0,0,0,2881,-0.0,-0.0
ETHDAI-ETHUSDC,08/28-11/26,0.0,0,0,0.0,0,0,2881,-0.0,-0.0
