pair,period,total_pnl,total_costs,trade_count,avg_pnl_per_trade,win_days,lose_days,total_days,max_daily_gain,max_daily_loss
ETHUSDC-STETHUSDT,04/30-07/29,-1.4602406734676059,0,2880,-0.0005070280116206965,1317,1563,2881,0.08112956669333271,-0.19535201592948692
ETHUSDT-STETHUSDT,04/30-07/29,-1.4950268617958464,0,2880,-0.0005191065492346689,1368,1512,2881,0.15020723239080064,-0.19927905862063802
ETHUSDC-ETHUSDT,04/30-07/29,-1.4631114179925255,0,2880,-0.0005080247979140713,1290,1590,2881,0.009898872003890299,-0.20059954923208217
SOLEUR-SOLUSDT,04/30-07/29,-2.5462711634307027,0,2879,-0.000884429025158285,1456,1423,2881,0.20465952887866676,-0.22220700182720307
SOLEUR-SOLUSDC,04/30-07/29,-2.48921914703788,0,2880,-0.0008643122038325972,1445,1435,2881,0.2010635880674139,-0.21984084916056332
LTCEUR-LTCUSDT,04/30-07/29,-1.3130114052087989,0,2867,-0.0004579739815866058,1400,1467,2881,0.16313386416801695,-0.19321880794864763
PSGUSDT-TENETUSDT,04/30-07/29,12.625131390554632,0,2718,0.004645007869961233,1483,1235,2881,3.4944373242584206,-4.138491872961842
SOLUSDC-SOLUSDT,04/30-07/29,-1.1428437851179132,0,6,-0.19047396418631887,7,12,2881,0.013771239378545016,-0.19798330780523551
DYDXUSDT-KUBUSDT,04/30-07/29,-1.8578445692600178,0,2861,-0.0006493689511569443,1434,1427,2881,0.5137686106608259,-0.5973189061549928
KUBUSDT-SANDUSDC,04/30-07/29,-1.4475632376416578,0,2721,-0.0005319967797286504,1314,1407,2881,1.5533779439146256,-0.8919417996332394
KUBUSDT-MINAUSDT,04/30-07/29,-2.0335316870021094,0,2876,-0.00070706943219823,1421,1455,2881,0.766813242452857,-0.6569550409354473
KUBUSDT-WAXPUSDT,04/30-07/29,-5.02119734420174,0,2850,-0.0017618236295444702,1398,1452,2881,2.119853076152908,-1.6672917282666637
ICPUSDC-ICPUSDT,04/30-07/29,-104.03380741484735,0,2671,-0.038949385029894174,1232,1631,2881,0.28736748302795584,-0.37312898730376876
IDUSDT-KUBUSDT,04/30-07/29,-3.451307320923605,0,2878,-0.0011992033776662978,1428,1450,2881,0.8543225724566287,-0.751870472845185
APEUSDC-GMTUSDC,04/30-07/29,-0.6646753771911498,0,2292,-0.0002899979830676919,1171,1121,2881,1.642361789187458,-0.9754709942120035
APEUSDT-GMTUSDC,04/30-07/29,-0.6515578600073719,0,2847,-0.00022885769582275093,1433,1414,2881,1.6631461531740224,-0.9799376614619815
KAVAUSDT-KUBUSDT,04/30-07/29,-0.816464186871328,0,2877,-0.00028379012404286687,1414,1463,2881,0.8509674260910212,-0.6384852676910845
LINKUSDC-LINKUSDT,04/30-07/29,-2.586492723775785,0,2880,-0.0008980877513110364,1372,1508,2881,0.09908283929090668,-0.2786238475864207
APTUSDC-APTUSDT,04/30-07/29,-2.7355770496377643,0,2878,-0.0009505132208609327,1414,1464,2881,0.14099933046277813,-0.30692361909961585
GMTUSDC-MANAUSDC,04/30-07/29,0.42987899046801237,0,2675,0.0001607024263431822,1361,1314,2881,0.8314236037392914,-0.6156099006927832
APEUSDC-APEUSDT,04/30-07/29,-23.010764961370068,0,2860,-0.00804572201446506,1390,1476,2881,0.20198303583665037,-0.3745833819752415
XRPEUR-XRPUSDC,04/30-07/29,-2.5158966308652366,0,2874,-0.0008753989668981338,1415,1459,2881,0.1704255193092098,-0.21240269607502318
ADAEUR-ADAUSDC,04/30-07/29,-1.8871707282088486,0,2871,-0.0006573217444126954,1401,1470,2881,0.19479529910747972,-0.21680224555725436
SUIUSDC-SUIUSDT,04/30-07/29,-66.38511824876704,0,2865,-0.023171070941978025,1281,1589,2881,0.07982542768524457,-0.3834535131315062
MNTUSDC-MNTUSDT,04/30-07/29,-50.03941189332874,0,2861,-0.017490182416402916,1280,1595,2881,0.1417529140222065,-0.38248558195718213
GMTUSDC-GMTUSDT,04/30-07/29,-121.00338566214779,0,2683,-0.04510003192774797,1083,1611,2881,0.45747717910202373,-0.37629127108784666
ARBUSDC-ARBUSDT,04/30-07/29,-2.142306827690626,0,2856,-0.0007501074326647849,1349,1507,2881,0.07999149835760838,-0.19663359628524105
DOGEEUR-DOGEUSDT,04/30-07/29,-2.0608363775041854,0,2880,-0.0007155681866333977,1449,1431,2881,0.3712532695622387,-0.40227941136820466
DOGEEUR-DOGEUSDC,04/30-07/29,-2.0594780094576044,0,2880,-0.0007150965310616682,1436,1444,2881,0.3772860640522174,-0.40113325022541324
HFTUSDC-HFTUSDT,04/30-07/29,-68.24329012385667,0,2793,-0.024433687835251225,1185,1611,2881,0.29596992021621565,-0.3781159822924168
USDCEUR-USDTEUR,04/30-07/29,-0.5951410688495794,0,2767,-0.00021508531581119602,1393,1374,2881,0.05069285850335793,-0.19321880794864763
CHZUSDC-CHZUSDT,04/30-07/29,-9.912326145623556,0,2849,-0.0034792299563438244,1362,1487,2881,0.2058222814973547,-0.37770609931369553
XRPUSDC-XRPUSDT,04/30-07/29,-79.29069549080475,0,2848,-0.027840834090872454,878,1971,2881,0.01816400972813545,-0.38666676963680596
XLMUSDC-XLMUSDT,04/30-07/29,-131.84052800534846,0,2876,-0.045841630043584304,1207,1669,2881,0.11044902336266504,-0.38540874773860334
TRXUSDC-TRXUSDT,04/30-07/29,-1.5284139405738104,0,2855,-0.0005353463889925781,1407,1448,2881,0.07386211844095368,-0.33569031868390786
BTCDAI-WBTCUSDT,05/30-08/28,0.0,0,0,0.0,0,0,2881,0.0,0.0
BTCDAI-BTCUSDT,05/30-08/28,0.0,0,0,0.0,0,0,2881,0.0,0.0
BTCDAI-BTCUSDC,05/30-08/28,0.0,0,0,0.0,0,0,2881,0.0,0.0
BTCUSDC-WBTCUSDT,05/30-08/28,-1.1460372287029879,0,2880,-0.00039792959329964855,1426,1454,2881,0.1864884478774072,-0.21169765079338868
BTCUSDT-WBTCUSDT,05/30-08/28,-0.2921651301284186,0,2880,-0.00010144622573903424,1444,1436,2881,0.0885337880962115,-0.10493812917673245
BTCUSDC-BTCUSDT,05/30-08/28,-1.3181920603553918,0,2880,-0.00045770557651228885,1235,1645,2881,0.011827968376365799,-0.15747914406624555
ETHDAI-METHUSDT,05/30-08/28,-1.1312413871206095,0,2378,-0.0004757112645587088,1196,1182,2881,0.3486903859540222,-0.22854895609483636
ETHUSDT-METHUSDT,05/30-08/28,-1.3504990338170049,0,2880,-0.0004689232756309045,1421,1459,2881,0.1991205127009526,-0.21497983942933968
ETHUSDC-METHUSDT,05/30-08/28,-1.4138773963076898,0,2880,-0.0004909296514957256,1423,1457,2881,0.198187856609123,-0.21716335417531155
METHUSDT-STETHUSDT,05/30-08/28,-1.3800630484283993,0,2877,-0.0004796882337255472,1411,1466,2881,0.390595765830164,-0.3226477700407077
ETHDAI-STETHUSDT,05/30-08/28,0.0,0,0,0.0,0,0,2881,0.0,0.0
ETHDAI-ETHUSDT,05/30-08/28,0.0,0,0,0.0,0,0,2881,0.0,0.0
ETHDAI-ETHUSDC,05/30-08/28,0.0,0,0,0.0,0,0,2881,0.0,0.0
ETHUSDT-STETHUSDT,05/30-08/28,-1.51935065473906,0,2880,-0.0005275523106732848,1335,1545,2881,0.49720060859715015,-0.46460300482087935
ETHUSDC-STETHUSDT,05/30-08/28,0.0,0,0,0.0,0,0,2881,-0.0,-0.0
ETHUSDC-ETHUSDT,05/30-08/28,-1.5281002130319579,0,2880,-0.0005305903517472076,1221,1659,2881,0.008870865709468599,-0.15420647135969906
FXSUSDT-TURBOSUSDT,05/30-08/28,-5.114650482066269,0,2872,-0.0017808671594938261,1439,1433,2881,1.6465032565868314,-1.245381900951759
CITYUSDT-GMTUSDC,05/30-08/28,1.6478701719656659,0,1455,0.0011325568192203888,735,720,2881,1.8752211340041884,-1.0246961945168738
AVAXUSDC-AVAXUSDT,05/30-08/28,-6.896655182801646,0,2846,-0.0024232801063955186,1353,1527,2881,0.05071015151970914,-0.27586280886358466
LINKUSDC-LINKUSDT,05/30-08/28,-4.0961442986293255,0,2872,-0.0014262340872664783,1379,1501,2881,0.10188578993526962,-0.2638503502575377
APTUSDC-APTUSDT,05/30-08/28,-4.36452495209779,0,2871,-0.0015202107112844967,1373,1501,2881,0.07700803884949348,-0.2759425513283533
MANAUSDC-SANDUSDC,05/30-08/28,-1.937263665191523,0,2696,-0.0007185696087505649,1357,1339,2881,0.2533375728209159,-0.41658934761048716
BATUSDT-JUVUSDT,05/30-08/28,1.4311312091106656,0,2707,0.0005286779494313505,1373,1334,2881,1.172217333332074,-1.3199522457540818
STRKUSDC-STRKUSDT,05/30-08/28,-8.372607493032087,0,2627,-0.0031871364648009466,860,1767,2881,0.10618079521263778,-0.28204522016823813
GMTUSDC-GMTUSDT,05/30-08/28,-13.103395131479278,0,2706,-0.00484234853343654,1260,1448,2881,0.5322500807977647,-0.29220498830319586
ARBUSDC-ARBUSDT,05/30-08/28,-6.910748463222157,0,2851,-0.002423973505163857,1362,1489,2881,0.07314541119722391,-0.296544296306272
USDCEUR-USDTEUR,05/30-08/28,-0.45802422269531307,0,2722,-0.00016826753221723477,1374,1348,2881,0.04070839777356316,-0.16931234977329107
XRPUSDC-XRPUSDT,05/30-08/28,-1.6394343054705427,0,2854,-0.0005744338841872959,1034,1820,2881,0.015344074099509011,-0.15180016080730716
CHZUSDC-CHZUSDT,05/30-08/28,-270.4104518951606,0,2831,-0.09551764461150145,851,1980,2881,0.13600929547703475,-0.3016565828313102
XLMUSDC-XLMUSDT,05/30-08/28,-61.8712519742939,0,2863,-0.021610636386410722,1249,1617,2881,0.19912821560019187,-0.3022533754792378
DOGEUSDC-DOGEUSDT,05/30-08/28,-2.794252746305717,0,2878,-0.0009709008847483381,1352,1526,2881,0.05266592703248241,-0.270542914918693
TRXUSDC-TRXUSDT,05/30-08/28,-1.499047376246033,0,2864,-0.00052341039673395,1351,1513,2881,0.054874057951095644,-0.2862394872832771
LUNCUSDC-LUNCUSDT,05/30-08/28,-124.23149335581608,0,2856,-0.04349842204335297,1108,1748,2881,0.6172121809065334,-0.5285936696844634
SHIBUSDC-SHIBUSDT,05/30-08/28,-109.18751735008675,0,2880,-0.037912332413224566,1199,1681,2881,0.06568223415435585,-0.30348853583107066
BTCDAI-WBTCUSDT,06/29-09/27,0.0,0,0,0.0,0,0,2881,0.0,0.0
BTCDAI-BTCUSDE,06/29-09/27,0.0,0,0,0.0,0,0,2881,0.0,0.0
BTCDAI-BTCUSDT,06/29-09/27,0.0,0,0,0.0,0,0,2881,0.0,0.0
BTCDAI-BTCUSDC,06/29-09/27,0.0,0,0,0.0,0,0,2881,0.0,0.0
BTCUSDE-WBTCUSDT,06/29-09/27,0.0,0,0,0.0,0,0,2881,0.0,0.0
BTCUSDE-BTCUSDT,06/29-09/27,0.0,0,0,0.0,0,0,2881,0.0,0.0
BTCUSDC-BTCUSDE,06/29-09/27,0.0,0,0,0.0,0,0,2881,-0.0,-0.0
BTCUSDC-WBTCUSDT,06/29-09/27,0.0,0,0,0.0,0,0,2881,0.0,0.0
BTCUSDT-WBTCUSDT,06/29-09/27,0.0,0,0,0.0,0,0,2881,0.0,0.0
BTCUSDC-BTCUSDT,06/29-09/27,0.0,0,0,0.0,0,0,2881,0.0,0.0
ETHDAI-ETHUSDE,06/29-09/27,0.0,0,0,0.0,0,0,2881,0.0,0.0
ETHDAI-STETHUSDT,06/29-09/27,0.0,0,0,0.0,0,0,2881,-0.0,-0.0
ETHDAI-METHUSDT,06/29-09/27,0.0,0,0,0.0,0,0,2881,0.0,0.0
ETHDAI-ETHUSDT,06/29-09/27,0.0,0,0,0.0,0,0,2881,0.0,0.0
ETHDAI-ETHUSDC,06/29-09/27,0.0,0,0,0.0,0,0,2881,0.0,0.0
ETHUSDE-METHUSDT,06/29-09/27,-0.8574292363007683,0,2616,-0.00032776346953393285,1285,1331,2881,0.19331974359246004,-0.18247547689003607
ETHUSDE-STETHUSDT,06/29-09/27,0.0,0,0,0.0,0,0,2881,-0.0,-0.0
ETHUSDE-ETHUSDT,06/29-09/27,0.0,0,0,0.0,0,0,2881,0.0,0.0
ETHUSDC-ETHUSDE,06/29-09/27,0.0,0,0,0.0,0,0,2881,-0.0,-0.0
METHUSDT-STETHUSDT,06/29-09/27,-0.8743868236100891,0,2880,-0.0003036065359757254,1410,1470,2881,0.1654918306483332,-0.18196075962788924
ETHUSDT-STETHUSDT,06/29-09/27,0.0,0,0,0.0,0,0,2881,-0.0,-0.0
ETHUSDC-STETHUSDT,06/29-09/27,-0.8727664442793593,0,2880,-0.00030304390426366646,1319,1561,2881,0.0838875921947082,-0.11711025548282922
PSGUSDT-SUSHIUSDT,06/29-09/27,-4.850901844075454,0,2853,-0.0017002810529531912,1389,1464,2881,0.3021529547670768,-0.42530617021579176
AVAXUSDC-AVAXUSDT,06/29-09/27,-86.84580382813424,0,1597,-0.05438059100071023,1071,1556,2881,0.03040402607830661,-0.22865248325532894
MANAUSDC-SANDUSDC,06/29-09/27,-17.874648834664452,0,2162,-0.008267645159419265,1026,1143,2881,0.3102764059362293,-0.22460823379825012
DOTUSDC-DOTUSDT,06/29-09/27,-225.47285189374264,0,2465,-0.09146971679259336,855,2013,2881,0.02964698695396661,-0.22644745332942065
RDNTUSDT-ZTXUSDT,06/29-09/27,-2.647811923616248,0,2811,-0.000941946611033884,1515,1296,2881,1.533481065108992,-3.6812185049524366
ZROUSDC-ZROUSDT,06/29-09/27,-6.529317026302021,0,2878,-0.0022686994531973667,1338,1541,2881,0.031282612989176305,-0.2199482723067645
ROSEUSDT-ZTXUSDT,06/29-09/27,-2.5234547420500766,0,2860,-0.0008823268328846421,1555,1305,2881,1.5330949699287315,-3.713647112463743
DEFIUSDT-STRKUSDC,06/29-09/27,0.29542393417365576,0,2430,0.00012157363546240978,1226,1204,2881,1.5374977261308271,-1.556055886269763
DEFIUSDT-STRKUSDT,06/29-09/27,0.29131340729000765,0,2542,0.00011460008154602976,1269,1273,2881,1.5343802968654339,-1.5596786192910643
GMTUSDC-GMTUSDT,06/29-09/27,-94.02797452560102,0,2728,-0.03446773259736108,1005,1726,2881,0.2736700967199132,-0.22103974420753567
MNTUSDC-MNTUSDT,06/29-09/27,-24.89720767797072,0,2865,-0.008690124843968838,1300,1568,2881,0.05342768617280109,-0.22590987462491163
USDCEUR-USDTEUR,06/29-09/27,-0.3497355260772568,0,2715,-0.0001288160317043303,1372,1343,2881,0.03795689150342058,-0.11394688154733815
HFTUSDC-HFTUSDT,06/29-09/27,-77.55603873688901,0,2766,-0.028039059557805137,1058,1708,2881,0.16404596663787754,-0.22213857296870199
XRPUSDC-XRPUSDT,06/29-09/27,-0.8255799209201373,0,2850,-0.0002896771652351359,1081,1769,2881,0.01682818875454304,-0.11540822653986701
ADAUSDC-ADAUSDT,06/29-09/27,-177.39521978614903,0,2838,-0.06250712466037668,752,2096,2881,0.026367443661488518,-0.22635840434834772
CHZUSDC-CHZUSDT,06/29-09/27,-178.24258519698483,0,2821,-0.06318418475610947,883,1940,2881,0.14809596827266436,-0.22743601153963464
ZKUSDC-ZKUSDT,06/29-09/27,-230.56130694749214,0,2805,-0.08219654436630736,585,2229,2881,0.05754421253369201,-0.229981190239345
TRXUSDC-TRXUSDT,06/29-09/27,-74.78147132472276,0,2860,-0.02614736759605691,1169,1691,2881,0.02771112855734892,-0.2272634803725229
DOGEUSDC-DOGEUSDT,06/29-09/27,-8.570430387988685,0,2875,-0.0029810192653873684,1262,1615,2881,0.028067507067329252,-0.21999611558797139
LUNCUSDC-LUNCUSDT,06/29-09/27,-24.35257149430809,0,2832,-0.008599071855334778,1333,1499,2881,0.22717662483279108,-0.22330431375967005
SHIBUSDC-SHIBUSDT,06/29-09/27,-285.49689406253316,0,2880,-0.09913086599393513,745,2135,2881,0.02736212147443429,-0.23153119419766172
BTCBRL-BTCBRZ,07/29-10/27,-0.00019486980577274672,0,1912,-1.0191935448365415e-07,950,962,2881,0.0007344626342326718,-0.0008026800626766994
BTCDAI-WBTCUSDT,07/29-10/27,0.0,0,0,0.0,0,0,2881,0.0,0.0
BTCDAI-BTCUSDE,07/29-10/27,0.0,0,0,0.0,0,0,2881,0.0,0.0
BTCDAI-BTCUSDT,07/29-10/27,0.0,0,0,0.0,0,0,2881,0.0,0.0
BTCDAI-BTCUSDC,07/29-10/27,0.0,0,0,0.0,0,0,2881,0.0,0.0
BTCUSDE-WBTCUSDT,07/29-10/27,0.0,0,0,0.0,0,0,2881,0.0,0.0
BTCUSDC-WBTCUSDT,07/29-10/27,0.0,0,0,0.0,0,0,2881,0.0,0.0
BTCUSDT-WBTCUSDT,07/29-10/27,0.0,0,0,0.0,0,0,2881,0.0,0.0
BTCUSDE-BTCUSDT,07/29-10/27,0.0,0,0,0.0,0,0,2881,-0.0,-0.0
BTCUSDC-BTCUSDE,07/29-10/27,0.0,0,0,0.0,0,0,2881,-0.0,-0.0
METHUSDT-STETHEUR,07/29-10/27,-0.14328366263031728,0,2033,-7.04789289868752e-05,1006,1027,2881,0.08245642969235456,-0.0767407787914633
ETHUSDE-STETHEUR,07/29-10/27,-0.15057294157538276,0,1913,-7.8710371968313e-05,923,990,2881,0.06916881254870118,-0.06672029191061125
ETHUSDC-STETHEUR,07/29-10/27,-0.15809829990150398,0,2880,-5.489524302135555e-05,1413,1467,2881,0.07074909500447403,-0.06826629032651464
ETHUSDT-STETHEUR,07/29-10/27,-0.15593616792076442,0,2878,-5.4182129228896604e-05,1416,1462,2881,0.07094789046212101,-0.0682187649007174
ETHDAI-STETHEUR,07/29-10/27,-0.1602468019252789,0,1292,-0.00012403003244990628,639,653,2881,0.04883657158006709,-0.06934767774338337
STETHEUR-STETHUSDT,07/29-10/27,-0.15357318927674257,0,2877,-5.3379627833417645e-05,1412,1465,2881,0.07140078550151364,-0.06931848669702849
ETHEUR-STETHEUR,07/29-10/27,0.0,0,0,0.0,0,0,2881,-0.0,-0.0
BTCUSDC-BTCUSDT,07/29-10/27,-0.14064782171917578,0,2880,-4.883604920804715e-05,1299,1581,2881,0.0010781574019977055,-0.0224554231456215
ETHDAI-METHUSDT,07/29-10/27,0.0,0,0,0.0,0,0,2881,-0.0,-0.0
ETHDAI-ETHUSDE,07/29-10/27,0.0,0,0,0.0,0,0,2881,-0.0,-0.0
ETHDAI-STETHUSDT,07/29-10/27,0.0,0,0,0.0,0,0,2881,-0.0,-0.0
ETHDAI-ETHUSDT,07/29-10/27,0.0,0,0,0.0,0,0,2881,-0.0,-0.0
ETHDAI-ETHUSDC,07/29-10/27,0.0,0,0,0.0,0,0,2881,-0.0,-0.0
ETHUSDE-METHUSDT,07/29-10/27,-0.14058642322399834,0,2496,-5.6324688791666e-05,1246,1250,2881,0.02815307168928844,-0.03033432354975686
ETHUSDT-METHUSDT,07/29-10/27,-0.14247132624809225,0,2879,-4.9486393278253645e-05,1427,1452,2881,0.02601557489356058,-0.02899282337277366
ETHUSDC-METHUSDT,07/29-10/27,-0.13818256573191257,0,2880,-4.798005754580297e-05,1428,1452,2881,0.02628126135704795,-0.02869702179179843
ETHUSDE-STETHUSDT,07/29-10/27,0.0,0,0,0.0,0,0,2881,0.0,0.0
ETHUSDC-ETHUSDE,07/29-10/27,0.0,0,0,0.0,0,0,2881,-0.0,-0.0
ETHUSDE-ETHUSDT,07/29-10/27,0.0,0,0,0.0,0,0,2881,0.0,0.0
ETHUSDC-STETHUSDT,07/29-10/27,-0.16267489625383955,0,2880,-5.6484338977027623e-05,1339,1541,2881,0.0026534245696722874,-0.022683184646028035
ETHUSDT-STETHUSDT,07/29-10/27,0.0,0,0,0.0,0,0,2881,-0.0,-0.0
ETHUSDC-ETHUSDT,07/29-10/27,-0.16310563959934193,0,2880,-5.6633902638660395e-05,1246,1634,2881,0.0007761609852188013,-0.022582553171406755
LINKEUR-LINKUSDC,07/29-10/27,-0.20827463726902323,0,2766,-7.529813350290067e-05,1378,1388,2881,0.04542702565045813,-0.045524829815446304
LINKEUR-LINKUSDT,07/29-10/27,-0.20694259046491853,0,2858,-7.240818420745925e-05,1405,1453,2881,0.04502313800631509,-0.04761445068363231
AXSUSDT-BTCBRL,07/29-10/27,0.17965499512883618,0,2857,6.28823924147134e-05,1418,1439,2881,0.11751478366245104,-0.21581233434022293
SOLUSDC-SOLUSDT,07/29-10/27,-10.429264431004658,0,2151,-0.004848565518830617,733,1457,2881,0.0015469678659247965,-0.023464407529255788
SANDUSDC-XECUSDT,07/29-10/27,0.32757784600109946,0,2355,0.00013909887303656027,1211,1144,2881,0.11422879984348563,-0.17246959006485255
ENJUSDT-XAVAUSDT,07/29-10/27,-0.06254227128438078,0,2835,-2.2060765885143133e-05,1402,1433,2881,0.09883125906808576,-0.055113319962518795
HFTUSDC-SANDUSDC,07/29-10/27,0.15759036768144336,0,1715,9.18894272195005e-05,891,824,2881,0.06594473166910515,-0.08877170351244805
HFTUSDT-SANDUSDC,07/29-10/27,0.10016633881830515,0,2761,3.627900717794464e-05,1371,1390,2881,0.06529791022891795,-0.06782000857266712
CHZUSDC-MANTAUSDT,07/29-10/27,-0.029710286475518766,0,2869,-1.0355624425067537e-05,1436,1433,2881,0.1422343769667809,-0.19992772497127662
GMTUSDC-GMTUSDT,07/29-10/27,-37.287370491821065,0,2714,-0.013738898486301056,745,1969,2881,0.03141255685498551,-0.04381304276994186
USDCEUR-USDTEUR,07/29-10/27,-0.07037373136817998,0,2775,-2.5359903195740535e-05,1365,1410,2881,0.010051727973053336,-0.022397702496761228
HFTUSDC-HFTUSDT,07/29-10/27,-20.164355283898786,0,2729,-0.007388917289812673,975,1755,2881,0.03725587941070405,-0.0436008098174798
XRPUSDC-XRPUSDT,07/29-10/27,-2.246816195292901,0,2848,-0.0007889101809314961,1090,1763,2881,0.003343831120385558,-0.04457654164871211
ADAUSDC-ADAUSDT,07/29-10/27,-35.14016893869386,0,2710,-0.012966852006898105,806,2041,2881,0.00511092877011237,-0.04484433213693706
CHZUSDC-CHZUSDT,07/29-10/27,-14.47351177089756,0,2861,-0.0050588996053469275,1161,1701,2881,0.03528894101976772,-0.04449875497365186
LUNCUSDC-LUNCUSDT,07/29-10/27,-5.567923139735447,0,2850,-0.0019536572420124376,1316,1534,2881,0.04926466501986133,-0.04385240572505158
PEPEUSDT-SOLBRL,07/29-10/27,-0.3511190399955455,0,2862,-0.00012268310272381045,1436,1426,2881,0.15010752433153604,-0.1410924839558956
PEPEEUR-SOLBRL,07/29-10/27,-0.45357369428964245,0,2136,-0.000212347235154327,1086,1050,2881,0.1694127603949706,-0.13609415382817078
BTCBRL-BTCBRZ,08/28-11/26,0.0,0,0,0.0,0,0,2881,0.0,0.0
BTCDAI-WBTCUSDT,08/28-11/26,0.0,0,0,0.0,0,0,2881,0.0,0.0
BTCDAI-BTCUSDE,08/28-11/26,0.0,0,0,0.0,0,0,2881,-0.0,-0.0
BTCDAI-BTCUSDT,08/28-11/26,0.0,0,0,0.0,0,0,2881,-0.0,-0.0
BTCDAI-BTCUSDC,08/28-11/26,0.0,0,0,0.0,0,0,2881,-0.0,-0.0
ETHBRL-ETHEUR,08/28-11/26,-0.8056100482078858,0,2577,-0.00031261546302207443,1249,1328,2881,0.036842876414554096,-0.05035826954049714
BTCUSDE-WBTCUSDT,08/28-11/26,0.0,0,0,0.0,0,0,2881,0.0,0.0
BTCUSDC-WBTCUSDT,08/28-11/26,0.0,0,0,0.0,0,0,2881,0.0,0.0
BTCUSDT-WBTCUSDT,08/28-11/26,-0.10764275380352784,0,2880,-3.7375956181780496e-05,1436,1444,2881,0.014709407994651664,-0.019939489608419115
BTCUSDE-BTCUSDT,08/28-11/26,-0.05239109010530195,0,2879,-1.819766936620422e-05,1447,1432,2881,0.009085059442315772,-0.01494221998369744
BTCUSDC-BTCUSDE,08/28-11/26,-0.11065048799127306,0,2880,-3.8420308330303145e-05,1442,1438,2881,0.009736454942246744,-0.014884430105675162
METHUSDT-STETHEUR,08/28-11/26,-0.12149572216181068,0,2744,-4.427686667704471e-05,1406,1338,2881,0.024237280637623124,-0.03774125321673276
ETHDAI-STETHEUR,08/28-11/26,-0.11861130560703405,0,1334,-8.891402219417844e-05,666,668,2881,0.04475737936565888,-0.05388079111044154
ETHUSDE-STETHEUR,08/28-11/26,-0.09955921636415199,0,2236,-4.452558871384257e-05,1144,1092,2881,0.0242229565949336,-0.037715972029672265
ETHUSDC-STETHEUR,08/28-11/26,-0.10190285661003763,0,2877,-3.541983198124353e-05,1473,1404,2881,0.023432504925296794,-0.03840393005132023
STETHEUR-STETHUSDT,08/28-11/26,-0.13976880829999067,0,2879,-4.854769305314021e-05,1469,1410,2881,0.023624039432105,-0.039779265159801985
ETHUSDT-STETHEUR,08/28-11/26,-0.1048877293119915,0,2879,-3.643200045571084e-05,1476,1403,2881,0.02380521730103436,-0.03934553761888156
BTCUSDC-BTCUSDT,08/28-11/26,-0.11326066080138303,0,2880,-3.932661833381355e-05,1290,1590,2881,0.0007952092301668143,-0.01517730211538277
ETHEUR-STETHEUR,08/28-11/26,-0.050176898935707245,0,2363,-2.1234404966444032e-05,1200,1163,2881,0.03156817786853952,-0.03799334123109286
SOLBRL-SOLUSDE,08/28-11/26,-0.8093490792013066,0,2699,-0.00029986998117869826,1318,1381,2881,0.057576087648802274,-0.06297572448536072
SOLBRL-SOLUSDC,08/28-11/26,-0.7934672616006162,0,2873,-0.00027618073846175296,1383,1490,2881,0.05410689825408275,-0.0701038191512451
SOLBRL-SOLUSDT,08/28-11/26,-0.7957373497368031,0,2874,-0.0002768745127824645,1376,1498,2881,0.054781616287215104,-0.07047856999850084
SOLBRL-SOLEUR,08/28-11/26,-0.8787410667867108,0,2599,-0.000338107374677457,1288,1311,2881,0.049510124164041554,-0.07092651030714019
ETHDAI-ETHUSDE,08/28-11/26,0.0,0,0,0.0,0,0,2881,-0.0,-0.0
ETHDAI-METHUSDT,08/28-11/26,0.0,0,0,0.0,0,0,2881,0.0,0.0
ETHDAI-STETHUSDT,08/28-11/26,0.0,0,0,0.0,0,0,2881,-0.0,-0.0
ETHDAI-ETHUSDT,08/28-11/26,0.0,0,0,0.0,0,0,2881,-0.0,-0.0
ETHDAI-ETHUSDC,08/28-11/26,0.0,0,0,0.0,0,0,2881,-0.0,-0.0
ETHUSDE-METHUSDT,08/28-11/26,0.0,0,0,0.0,0,0,2881,0.0,0.0
METHUSDT-STETHUSDT,08/28-11/26,0.0,0,0,0.0,0,0,2881,-0.0,-0.0
ETHUSDC-METHUSDT,08/28-11/26,0.0,0,0,0.0,0,0,2881,0.0,0.0
ETHUSDT-METHUSDT,08/28-11/26,0.0,0,0,0.0,0,0,2881,0.0,0.0
ETHUSDE-ETHUSDT,08/28-11/26,-0.1391355385494245,0,2880,-4.831095088521684e-05,1405,1475,2881,0.013017773860306713,-0.015710132090078353
ETHUSDE-STETHUSDT,08/28-11/26,-0.13789151189427062,0,2879,-4.789562761176472e-05,1412,1467,2881,0.012869040048540956,-0.016062247116212
ETHUSDC-ETHUSDE,08/28-11/26,-0.29038452510790813,0,2878,-0.00010089802818203896,1416,1462,2881,0.012713825534058617,-0.015385050125983703
ETHUSDC-STETHUSDT,08/28-11/26,0.0,0,0,0.0,0,0,2881,-0.0,-0.0
BNBUSDC-BNBUSDT,08/28-11/26,0.0,0,0,0.0,0,0,2881,-0.0,-0.0
ETHUSDT-STETHUSDT,08/28-11/26,-0.2530580476855697,0,2878,-8.792843908463158e-05,1322,1558,2881,0.011876914304601935,-0.014733510603120791
LINKEUR-LINKUSDC,08/28-11/26,-0.24098054870905705,0,2832,-8.509200166280263e-05,1406,1426,2881,0.03584424949925609,-0.046578003900634865
