run_id,run_group,results_dir,metrics_path,config_path,status,metrics_present,sharpe_ratio_abs,sharpe_ratio_abs_raw,sharpe_ratio_on_returns,total_pnl,max_drawdown_abs,max_drawdown_on_equity,total_trades,total_pairs_traded,total_costs,total_days,volatility,win_rate,best_pair_pnl,worst_pair_pnl,avg_pnl_per_pair
stress_relaxed8_nokpss_20260122_pv0p2_hurst0p8_hl0p02_60_corr0p4_ssd50000_kpss1p0_w2m1_t90_fixed_u250_z0p95_exit0p06_hold120_cd120_ms0p1,20260122_relaxed8_nokpss_u250_churnfix,artifacts/wfa/runs/20260122_relaxed8_nokpss_u250_churnfix/stress_relaxed8_nokpss_20260122_pv0p2_hurst0p8_hl0p02_60_corr0p4_ssd50000_kpss1p0_w2m1_t90_fixed_u250_z0p95_exit0p06_hold120_cd120_ms0p1,artifacts/wfa/runs/20260122_relaxed8_nokpss_u250_churnfix/stress_relaxed8_nokpss_20260122_pv0p2_hurst0p8_hl0p02_60_corr0p4_ssd50000_kpss1p0_w2m1_t90_fixed_u250_z0p95_exit0p06_hold120_cd120_ms0p1/strategy_metrics.csv,configs/stress_20260122_relaxed8_nokpss_u250_churnfix/stress_relaxed8_nokpss_20260122_pv0p2_hurst0p8_hl0p02_60_corr0p4_ssd50000_kpss1p0_w2m1_t90_fixed_u250_z0p95_exit0p06_hold120_cd120_ms0p1.yaml,completed,True,0.0,0.0,,0.0,0.0,0.0,0.0,168.0,0.0,151.0,0.0,0.0,0.0,0.0,0.0
stress_relaxed8_nokpss_20260122_pv0p2_hurst0p8_hl0p02_60_corr0p4_ssd50000_kpss1p0_w2m1_t90_fixed_u250_z0p95_exit0p06_hold120_cd120_ms0p1_maxpos10,20260122_relaxed8_nokpss_u250_churnfix,artifacts/wfa/runs/20260122_relaxed8_nokpss_u250_churnfix/stress_relaxed8_nokpss_20260122_pv0p2_hurst0p8_hl0p02_60_corr0p4_ssd50000_kpss1p0_w2m1_t90_fixed_u250_z0p95_exit0p06_hold120_cd120_ms0p1_maxpos10,artifacts/wfa/runs/20260122_relaxed8_nokpss_u250_churnfix/stress_relaxed8_nokpss_20260122_pv0p2_hurst0p8_hl0p02_60_corr0p4_ssd50000_kpss1p0_w2m1_t90_fixed_u250_z0p95_exit0p06_hold120_cd120_ms0p1_maxpos10/strategy_metrics.csv,configs/stress_20260122_relaxed8_nokpss_u250_churnfix/stress_relaxed8_nokpss_20260122_pv0p2_hurst0p8_hl0p02_60_corr0p4_ssd50000_kpss1p0_w2m1_t90_fixed_u250_z0p95_exit0p06_hold120_cd120_ms0p1_maxpos10.yaml,completed,True,0.0,0.0,,0.0,0.0,0.0,0.0,168.0,0.0,151.0,0.0,0.0,0.0,0.0,0.0
stress_relaxed8_nokpss_20260122_pv0p2_hurst0p8_hl0p02_60_corr0p4_ssd50000_kpss1p0_w2m1_t90_fixed_u250_z0p95_exit0p06_hold120_cd120_ms0p2,20260122_relaxed8_nokpss_u250_churnfix,artifacts/wfa/runs/20260122_relaxed8_nokpss_u250_churnfix/stress_relaxed8_nokpss_20260122_pv0p2_hurst0p8_hl0p02_60_corr0p4_ssd50000_kpss1p0_w2m1_t90_fixed_u250_z0p95_exit0p06_hold120_cd120_ms0p2,artifacts/wfa/runs/20260122_relaxed8_nokpss_u250_churnfix/stress_relaxed8_nokpss_20260122_pv0p2_hurst0p8_hl0p02_60_corr0p4_ssd50000_kpss1p0_w2m1_t90_fixed_u250_z0p95_exit0p06_hold120_cd120_ms0p2/strategy_metrics.csv,configs/stress_20260122_relaxed8_nokpss_u250_churnfix/stress_relaxed8_nokpss_20260122_pv0p2_hurst0p8_hl0p02_60_corr0p4_ssd50000_kpss1p0_w2m1_t90_fixed_u250_z0p95_exit0p06_hold120_cd120_ms0p2.yaml,completed,True,0.0,0.0,,0.0,0.0,0.0,0.0,168.0,0.0,151.0,0.0,0.0,0.0,0.0,0.0
stress_relaxed8_nokpss_20260122_pv0p2_hurst0p8_hl0p02_60_corr0p4_ssd50000_kpss1p0_w2m1_t90_fixed_u250_z0p95_exit0p06_hold180_cd180_ms0p1,20260122_relaxed8_nokpss_u250_churnfix,artifacts/wfa/runs/20260122_relaxed8_nokpss_u250_churnfix/stress_relaxed8_nokpss_20260122_pv0p2_hurst0p8_hl0p02_60_corr0p4_ssd50000_kpss1p0_w2m1_t90_fixed_u250_z0p95_exit0p06_hold180_cd180_ms0p1,artifacts/wfa/runs/20260122_relaxed8_nokpss_u250_churnfix/stress_relaxed8_nokpss_20260122_pv0p2_hurst0p8_hl0p02_60_corr0p4_ssd50000_kpss1p0_w2m1_t90_fixed_u250_z0p95_exit0p06_hold180_cd180_ms0p1/strategy_metrics.csv,configs/stress_20260122_relaxed8_nokpss_u250_churnfix/stress_relaxed8_nokpss_20260122_pv0p2_hurst0p8_hl0p02_60_corr0p4_ssd50000_kpss1p0_w2m1_t90_fixed_u250_z0p95_exit0p06_hold180_cd180_ms0p1.yaml,completed,True,0.0,0.0,,0.0,0.0,0.0,0.0,168.0,0.0,151.0,0.0,0.0,0.0,0.0,0.0
stress_relaxed8_nokpss_20260122_pv0p2_hurst0p8_hl0p02_60_corr0p4_ssd50000_kpss1p0_w2m1_t90_fixed_u250_z0p95_exit0p06_hold60_cd60_ms0p1,20260122_relaxed8_nokpss_u250_churnfix,artifacts/wfa/runs/20260122_relaxed8_nokpss_u250_churnfix/stress_relaxed8_nokpss_20260122_pv0p2_hurst0p8_hl0p02_60_corr0p4_ssd50000_kpss1p0_w2m1_t90_fixed_u250_z0p95_exit0p06_hold60_cd60_ms0p1,artifacts/wfa/runs/20260122_relaxed8_nokpss_u250_churnfix/stress_relaxed8_nokpss_20260122_pv0p2_hurst0p8_hl0p02_60_corr0p4_ssd50000_kpss1p0_w2m1_t90_fixed_u250_z0p95_exit0p06_hold60_cd60_ms0p1/strategy_metrics.csv,configs/stress_20260122_relaxed8_nokpss_u250_churnfix/stress_relaxed8_nokpss_20260122_pv0p2_hurst0p8_hl0p02_60_corr0p4_ssd50000_kpss1p0_w2m1_t90_fixed_u250_z0p95_exit0p06_hold60_cd60_ms0p1.yaml,completed,True,0.0,0.0,,0.0,0.0,0.0,0.0,168.0,0.0,151.0,0.0,0.0,0.0,0.0,0.0
stress_relaxed8_nokpss_20260122_pv0p2_hurst0p8_hl0p02_60_corr0p4_ssd50000_kpss1p0_w2m1_t90_fixed_u250_z0p95_exit0p10_hold120_cd120_ms0p1,20260122_relaxed8_nokpss_u250_churnfix,artifacts/wfa/runs/20260122_relaxed8_nokpss_u250_churnfix/stress_relaxed8_nokpss_20260122_pv0p2_hurst0p8_hl0p02_60_corr0p4_ssd50000_kpss1p0_w2m1_t90_fixed_u250_z0p95_exit0p10_hold120_cd120_ms0p1,artifacts/wfa/runs/20260122_relaxed8_nokpss_u250_churnfix/stress_relaxed8_nokpss_20260122_pv0p2_hurst0p8_hl0p02_60_corr0p4_ssd50000_kpss1p0_w2m1_t90_fixed_u250_z0p95_exit0p10_hold120_cd120_ms0p1/strategy_metrics.csv,configs/stress_20260122_relaxed8_nokpss_u250_churnfix/stress_relaxed8_nokpss_20260122_pv0p2_hurst0p8_hl0p02_60_corr0p4_ssd50000_kpss1p0_w2m1_t90_fixed_u250_z0p95_exit0p10_hold120_cd120_ms0p1.yaml,completed,True,0.0,0.0,,0.0,0.0,0.0,0.0,168.0,0.0,151.0,0.0,0.0,0.0,0.0,0.0
stress_relaxed8_nokpss_20260122_pv0p2_hurst0p8_hl0p02_60_corr0p4_ssd50000_kpss1p0_w2m1_t90_fixed_u250_z1p00_exit0p06_hold120_cd120_ms0p1,20260122_relaxed8_nokpss_u250_churnfix,artifacts/wfa/runs/20260122_relaxed8_nokpss_u250_churnfix/stress_relaxed8_nokpss_20260122_pv0p2_hurst0p8_hl0p02_60_corr0p4_ssd50000_kpss1p0_w2m1_t90_fixed_u250_z1p00_exit0p06_hold120_cd120_ms0p1,artifacts/wfa/runs/20260122_relaxed8_nokpss_u250_churnfix/stress_relaxed8_nokpss_20260122_pv0p2_hurst0p8_hl0p02_60_corr0p4_ssd50000_kpss1p0_w2m1_t90_fixed_u250_z1p00_exit0p06_hold120_cd120_ms0p1/strategy_metrics.csv,configs/stress_20260122_relaxed8_nokpss_u250_churnfix/stress_relaxed8_nokpss_20260122_pv0p2_hurst0p8_hl0p02_60_corr0p4_ssd50000_kpss1p0_w2m1_t90_fixed_u250_z1p00_exit0p06_hold120_cd120_ms0p1.yaml,completed,True,0.0,0.0,,0.0,0.0,0.0,0.0,168.0,0.0,151.0,0.0,0.0,0.0,0.0,0.0
holdout_relaxed8_nokpss_20260122_alt20220901_20230430_pv0p2_hurst0p8_hl0p02_60_corr0p4_ssd50000_kpss1p0_w2m1_t90_fixed_u250_full_z0p95_exit0p06_hold180_cd180_ms0p1,20260122_relaxed8_nokpss_u250_churnfix_alt,artifacts/wfa/runs/20260122_relaxed8_nokpss_u250_churnfix_alt/holdout_relaxed8_nokpss_20260122_alt20220901_20230430_pv0p2_hurst0p8_hl0p02_60_corr0p4_ssd50000_kpss1p0_w2m1_t90_fixed_u250_full_z0p95_exit0p06_hold180_cd180_ms0p1,artifacts/wfa/runs/20260122_relaxed8_nokpss_u250_churnfix_alt/holdout_relaxed8_nokpss_20260122_alt20220901_20230430_pv0p2_hurst0p8_hl0p02_60_corr0p4_ssd50000_kpss1p0_w2m1_t90_fixed_u250_full_z0p95_exit0p06_hold180_cd180_ms0p1/strategy_metrics.csv,configs/holdout_20260122_relaxed8_nokpss_u250_churnfix_alt/holdout_relaxed8_nokpss_20260122_alt20220901_20230430_pv0p2_hurst0p8_hl0p02_60_corr0p4_ssd50000_kpss1p0_w2m1_t90_fixed_u250_full_z0p95_exit0p06_hold180_cd180_ms0p1.yaml,completed,True,7.9594402722651125,7.959440272265099,7.968946015295455,941.403691756921,-153.0523109715432,-0.014806105060272424,3836.0,47.0,190.2776930630207,151.0,15.936441848158427,0.695364238410596,64.53177,-75.90494,11.643143
holdout_relaxed8_nokpss_20260122_alt20220901_20230430_pv0p2_hurst0p8_hl0p02_60_corr0p4_ssd50000_kpss1p0_w2m1_t90_fixed_u250_top20_z0p95_exit0p06_hold180_cd180_ms0p1,20260122_relaxed8_nokpss_u250_churnfix_alt,artifacts/wfa/runs/20260122_relaxed8_nokpss_u250_churnfix_alt/holdout_relaxed8_nokpss_20260122_alt20220901_20230430_pv0p2_hurst0p8_hl0p02_60_corr0p4_ssd50000_kpss1p0_w2m1_t90_fixed_u250_top20_z0p95_exit0p06_hold180_cd180_ms0p1,artifacts/wfa/runs/20260122_relaxed8_nokpss_u250_churnfix_alt/holdout_relaxed8_nokpss_20260122_alt20220901_20230430_pv0p2_hurst0p8_hl0p02_60_corr0p4_ssd50000_kpss1p0_w2m1_t90_fixed_u250_top20_z0p95_exit0p06_hold180_cd180_ms0p1/strategy_metrics.csv,configs/holdout_20260122_relaxed8_nokpss_u250_churnfix_alt/holdout_relaxed8_nokpss_20260122_alt20220901_20230430_pv0p2_hurst0p8_hl0p02_60_corr0p4_ssd50000_kpss1p0_w2m1_t90_fixed_u250_top20_z0p95_exit0p06_hold180_cd180_ms0p1.yaml,completed,True,7.413999178160445,7.413999178160553,7.41817000736431,861.4659296730861,-153.0523109715432,-0.014806105060272424,3699.0,46.0,186.5560955107212,151.0,15.876845261896595,0.6821192052980133,64.53177,-75.90494,11.048571
holdout_relaxed8_nokpss_20260122_alt20220901_20230430_pv0p2_hurst0p8_hl0p02_60_corr0p4_ssd50000_kpss1p0_w2m1_t90_fixed_u250_top50_z0p95_exit0p06_hold180_cd180_ms0p1,20260122_relaxed8_nokpss_u250_churnfix_alt,artifacts/wfa/runs/20260122_relaxed8_nokpss_u250_churnfix_alt/holdout_relaxed8_nokpss_20260122_alt20220901_20230430_pv0p2_hurst0p8_hl0p02_60_corr0p4_ssd50000_kpss1p0_w2m1_t90_fixed_u250_top50_z0p95_exit0p06_hold180_cd180_ms0p1,artifacts/wfa/runs/20260122_relaxed8_nokpss_u250_churnfix_alt/holdout_relaxed8_nokpss_20260122_alt20220901_20230430_pv0p2_hurst0p8_hl0p02_60_corr0p4_ssd50000_kpss1p0_w2m1_t90_fixed_u250_top50_z0p95_exit0p06_hold180_cd180_ms0p1/strategy_metrics.csv,configs/holdout_20260122_relaxed8_nokpss_u250_churnfix_alt/holdout_relaxed8_nokpss_20260122_alt20220901_20230430_pv0p2_hurst0p8_hl0p02_60_corr0p4_ssd50000_kpss1p0_w2m1_t90_fixed_u250_top50_z0p95_exit0p06_hold180_cd180_ms0p1.yaml,completed,True,7.9594402722651125,7.959440272265099,7.968946015295455,941.403691756921,-153.0523109715432,-0.014806105060272424,3836.0,47.0,190.2776930630207,151.0,15.936441848158427,0.695364238410596,64.53177,-75.90494,11.643143
stress_relaxed8_nokpss_20260122_alt20220901_20230430_pv0p2_hurst0p8_hl0p02_60_corr0p4_ssd50000_kpss1p0_w2m1_t90_fixed_u250_full_z0p95_exit0p06_hold180_cd180_ms0p1,20260122_relaxed8_nokpss_u250_churnfix_alt,artifacts/wfa/runs/20260122_relaxed8_nokpss_u250_churnfix_alt/stress_relaxed8_nokpss_20260122_alt20220901_20230430_pv0p2_hurst0p8_hl0p02_60_corr0p4_ssd50000_kpss1p0_w2m1_t90_fixed_u250_full_z0p95_exit0p06_hold180_cd180_ms0p1,artifacts/wfa/runs/20260122_relaxed8_nokpss_u250_churnfix_alt/stress_relaxed8_nokpss_20260122_alt20220901_20230430_pv0p2_hurst0p8_hl0p02_60_corr0p4_ssd50000_kpss1p0_w2m1_t90_fixed_u250_full_z0p95_exit0p06_hold180_cd180_ms0p1/strategy_metrics.csv,configs/stress_20260122_relaxed8_nokpss_u250_churnfix_alt/stress_relaxed8_nokpss_20260122_alt20220901_20230430_pv0p2_hurst0p8_hl0p02_60_corr0p4_ssd50000_kpss1p0_w2m1_t90_fixed_u250_full_z0p95_exit0p06_hold180_cd180_ms0p1.yaml,completed,True,6.715176134302729,6.715176134302695,6.708729251370377,793.5736691328566,-157.44326473004185,-0.01526485091704262,3836.0,47.0,338.27145501971245,151.0,15.900308331728619,0.6490066225165563,63.729553,-77.70821,9.81606
stress_relaxed8_nokpss_20260122_alt20220901_20230430_pv0p2_hurst0p8_hl0p02_60_corr0p4_ssd50000_kpss1p0_w2m1_t90_fixed_u250_top20_z0p95_exit0p06_hold180_cd180_ms0p1,20260122_relaxed8_nokpss_u250_churnfix_alt,artifacts/wfa/runs/20260122_relaxed8_nokpss_u250_churnfix_alt/stress_relaxed8_nokpss_20260122_alt20220901_20230430_pv0p2_hurst0p8_hl0p02_60_corr0p4_ssd50000_kpss1p0_w2m1_t90_fixed_u250_top20_z0p95_exit0p06_hold180_cd180_ms0p1,artifacts/wfa/runs/20260122_relaxed8_nokpss_u250_churnfix_alt/stress_relaxed8_nokpss_20260122_alt20220901_20230430_pv0p2_hurst0p8_hl0p02_60_corr0p4_ssd50000_kpss1p0_w2m1_t90_fixed_u250_top20_z0p95_exit0p06_hold180_cd180_ms0p1/strategy_metrics.csv,configs/stress_20260122_relaxed8_nokpss_u250_churnfix_alt/stress_relaxed8_nokpss_20260122_alt20220901_20230430_pv0p2_hurst0p8_hl0p02_60_corr0p4_ssd50000_kpss1p0_w2m1_t90_fixed_u250_top20_z0p95_exit0p06_hold180_cd180_ms0p1.yaml,completed,True,6.170663247588754,6.170663247588507,6.160457801619223,716.3906535383649,-157.44326473004185,-0.01526485091704262,3699.0,46.0,331.65528151392937,151.0,15.829385405909791,0.6423841059602649,63.729553,-77.70821,9.188325
stress_relaxed8_nokpss_20260122_alt20220901_20230430_pv0p2_hurst0p8_hl0p02_60_corr0p4_ssd50000_kpss1p0_w2m1_t90_fixed_u250_top50_z0p95_exit0p06_hold180_cd180_ms0p1,20260122_relaxed8_nokpss_u250_churnfix_alt,artifacts/wfa/runs/20260122_relaxed8_nokpss_u250_churnfix_alt/stress_relaxed8_nokpss_20260122_alt20220901_20230430_pv0p2_hurst0p8_hl0p02_60_corr0p4_ssd50000_kpss1p0_w2m1_t90_fixed_u250_top50_z0p95_exit0p06_hold180_cd180_ms0p1,artifacts/wfa/runs/20260122_relaxed8_nokpss_u250_churnfix_alt/stress_relaxed8_nokpss_20260122_alt20220901_20230430_pv0p2_hurst0p8_hl0p02_60_corr0p4_ssd50000_kpss1p0_w2m1_t90_fixed_u250_top50_z0p95_exit0p06_hold180_cd180_ms0p1/strategy_metrics.csv,configs/stress_20260122_relaxed8_nokpss_u250_churnfix_alt/stress_relaxed8_nokpss_20260122_alt20220901_20230430_pv0p2_hurst0p8_hl0p02_60_corr0p4_ssd50000_kpss1p0_w2m1_t90_fixed_u250_top50_z0p95_exit0p06_hold180_cd180_ms0p1.yaml,completed,True,6.715176134302729,6.715176134302695,6.708729251370377,793.5736691328566,-157.44326473004185,-0.01526485091704262,3836.0,47.0,338.27145501971245,151.0,15.900308331728619,0.6490066225165563,63.729553,-77.70821,9.81606
holdout_relaxed8_nokpss_20260122_pv0p2_hurst0p8_hl0p02_60_corr0p4_ssd50000_kpss1p0_w2m1_t90_fixed_u250_z0p95_exit0p06_hold180_cd180_ms0p2,20260122_relaxed8_nokpss_u250_churnfix_msgrid,artifacts/wfa/runs/20260122_relaxed8_nokpss_u250_churnfix_msgrid/holdout_relaxed8_nokpss_20260122_pv0p2_hurst0p8_hl0p02_60_corr0p4_ssd50000_kpss1p0_w2m1_t90_fixed_u250_z0p95_exit0p06_hold180_cd180_ms0p2,artifacts/wfa/runs/20260122_relaxed8_nokpss_u250_churnfix_msgrid/holdout_relaxed8_nokpss_20260122_pv0p2_hurst0p8_hl0p02_60_corr0p4_ssd50000_kpss1p0_w2m1_t90_fixed_u250_z0p95_exit0p06_hold180_cd180_ms0p2/strategy_metrics.csv,configs/holdout_20260122_relaxed8_nokpss_u250_churnfix_msgrid/holdout_relaxed8_nokpss_20260122_pv0p2_hurst0p8_hl0p02_60_corr0p4_ssd50000_kpss1p0_w2m1_t90_fixed_u250_z0p95_exit0p06_hold180_cd180_ms0p2.yaml,completed,True,6.968198287058592,6.968198287058392,6.969463700189231,1051.3029380668886,-94.09262685896829,-0.009117749288298161,20175.0,168.0,521.0755455568433,151.0,18.579286789014944,0.6754966887417219,159.94725,-74.83818,4.400048
holdout_relaxed8_nokpss_20260122_pv0p2_hurst0p8_hl0p02_60_corr0p4_ssd50000_kpss1p0_w2m1_t90_fixed_u250_z0p95_exit0p06_hold180_cd180_ms0p3,20260122_relaxed8_nokpss_u250_churnfix_msgrid,artifacts/wfa/runs/20260122_relaxed8_nokpss_u250_churnfix_msgrid/holdout_relaxed8_nokpss_20260122_pv0p2_hurst0p8_hl0p02_60_corr0p4_ssd50000_kpss1p0_w2m1_t90_fixed_u250_z0p95_exit0p06_hold180_cd180_ms0p3,artifacts/wfa/runs/20260122_relaxed8_nokpss_u250_churnfix_msgrid/holdout_relaxed8_nokpss_20260122_pv0p2_hurst0p8_hl0p02_60_corr0p4_ssd50000_kpss1p0_w2m1_t90_fixed_u250_z0p95_exit0p06_hold180_cd180_ms0p3/strategy_metrics.csv,configs/holdout_20260122_relaxed8_nokpss_u250_churnfix_msgrid/holdout_relaxed8_nokpss_20260122_pv0p2_hurst0p8_hl0p02_60_corr0p4_ssd50000_kpss1p0_w2m1_t90_fixed_u250_z0p95_exit0p06_hold180_cd180_ms0p3.yaml,completed,True,6.949338527171232,6.949338527172061,6.930241815508869,1025.9394635186472,-82.52257275907323,-0.007974711793560288,20109.0,168.0,520.1105601191521,151.0,17.231967985377107,0.6622516556291391,160.07713,-74.83818,4.326086
holdout_relaxed8_nokpss_20260122_pv0p2_hurst0p8_hl0p02_60_corr0p4_ssd50000_kpss1p0_w2m1_t90_fixed_u250_z0p95_exit0p06_hold240_cd240_ms0p2,20260122_relaxed8_nokpss_u250_churnfix_msgrid,artifacts/wfa/runs/20260122_relaxed8_nokpss_u250_churnfix_msgrid/holdout_relaxed8_nokpss_20260122_pv0p2_hurst0p8_hl0p02_60_corr0p4_ssd50000_kpss1p0_w2m1_t90_fixed_u250_z0p95_exit0p06_hold240_cd240_ms0p2,artifacts/wfa/runs/20260122_relaxed8_nokpss_u250_churnfix_msgrid/holdout_relaxed8_nokpss_20260122_pv0p2_hurst0p8_hl0p02_60_corr0p4_ssd50000_kpss1p0_w2m1_t90_fixed_u250_z0p95_exit0p06_hold240_cd240_ms0p2/strategy_metrics.csv,configs/holdout_20260122_relaxed8_nokpss_u250_churnfix_msgrid/holdout_relaxed8_nokpss_20260122_pv0p2_hurst0p8_hl0p02_60_corr0p4_ssd50000_kpss1p0_w2m1_t90_fixed_u250_z0p95_exit0p06_hold240_cd240_ms0p2.yaml,completed,True,4.951786272371222,4.951786272370969,4.93722456481735,799.660729396317,-109.29639983479865,-0.01079041931703013,18048.0,168.0,464.4036583378911,151.0,17.414963085942286,0.5960264900662252,152.5433,-65.39791,3.3570955
holdout_relaxed8_nokpss_20260122_pv0p2_hurst0p8_hl0p02_60_corr0p4_ssd50000_kpss1p0_w2m1_t90_fixed_u250_z0p95_exit0p06_hold240_cd240_ms0p3,20260122_relaxed8_nokpss_u250_churnfix_msgrid,artifacts/wfa/runs/20260122_relaxed8_nokpss_u250_churnfix_msgrid/holdout_relaxed8_nokpss_20260122_pv0p2_hurst0p8_hl0p02_60_corr0p4_ssd50000_kpss1p0_w2m1_t90_fixed_u250_z0p95_exit0p06_hold240_cd240_ms0p3,artifacts/wfa/runs/20260122_relaxed8_nokpss_u250_churnfix_msgrid/holdout_relaxed8_nokpss_20260122_pv0p2_hurst0p8_hl0p02_60_corr0p4_ssd50000_kpss1p0_w2m1_t90_fixed_u250_z0p95_exit0p06_hold240_cd240_ms0p3/strategy_metrics.csv,configs/holdout_20260122_relaxed8_nokpss_u250_churnfix_msgrid/holdout_relaxed8_nokpss_20260122_pv0p2_hurst0p8_hl0p02_60_corr0p4_ssd50000_kpss1p0_w2m1_t90_fixed_u250_z0p95_exit0p06_hold240_cd240_ms0p3.yaml,completed,True,4.976400253678162,4.9764002536778245,4.953770489726766,801.4978528120337,-100.05827348958701,-0.009856712830196089,17996.0,168.0,463.7109154164791,151.0,16.958114439638642,0.609271523178808,152.5433,-68.59334,3.36423
stress_relaxed8_nokpss_20260122_pv0p2_hurst0p8_hl0p02_60_corr0p4_ssd50000_kpss1p0_w2m1_t90_fixed_u250_z0p95_exit0p06_hold180_cd180_ms0p2,20260122_relaxed8_nokpss_u250_churnfix_msgrid,artifacts/wfa/runs/20260122_relaxed8_nokpss_u250_churnfix_msgrid/stress_relaxed8_nokpss_20260122_pv0p2_hurst0p8_hl0p02_60_corr0p4_ssd50000_kpss1p0_w2m1_t90_fixed_u250_z0p95_exit0p06_hold180_cd180_ms0p2,artifacts/wfa/runs/20260122_relaxed8_nokpss_u250_churnfix_msgrid/stress_relaxed8_nokpss_20260122_pv0p2_hurst0p8_hl0p02_60_corr0p4_ssd50000_kpss1p0_w2m1_t90_fixed_u250_z0p95_exit0p06_hold180_cd180_ms0p2/strategy_metrics.csv,configs/stress_20260122_relaxed8_nokpss_u250_churnfix_msgrid/stress_relaxed8_nokpss_20260122_pv0p2_hurst0p8_hl0p02_60_corr0p4_ssd50000_kpss1p0_w2m1_t90_fixed_u250_z0p95_exit0p06_hold180_cd180_ms0p2.yaml,completed,True,5.791527318792451,5.7915273187924665,5.791207456408491,874.0958724091979,-99.68330147722736,-0.00971978244471393,20175.0,168.0,926.3565256893635,151.0,18.551683732252535,0.6423841059602649,158.60136,-78.09021,3.464064
stress_relaxed8_nokpss_20260122_pv0p2_hurst0p8_hl0p02_60_corr0p4_ssd50000_kpss1p0_w2m1_t90_fixed_u250_z0p95_exit0p06_hold180_cd180_ms0p3,20260122_relaxed8_nokpss_u250_churnfix_msgrid,artifacts/wfa/runs/20260122_relaxed8_nokpss_u250_churnfix_msgrid/stress_relaxed8_nokpss_20260122_pv0p2_hurst0p8_hl0p02_60_corr0p4_ssd50000_kpss1p0_w2m1_t90_fixed_u250_z0p95_exit0p06_hold180_cd180_ms0p3,artifacts/wfa/runs/20260122_relaxed8_nokpss_u250_churnfix_msgrid/stress_relaxed8_nokpss_20260122_pv0p2_hurst0p8_hl0p02_60_corr0p4_ssd50000_kpss1p0_w2m1_t90_fixed_u250_z0p95_exit0p06_hold180_cd180_ms0p3/strategy_metrics.csv,configs/stress_20260122_relaxed8_nokpss_u250_churnfix_msgrid/stress_relaxed8_nokpss_20260122_pv0p2_hurst0p8_hl0p02_60_corr0p4_ssd50000_kpss1p0_w2m1_t90_fixed_u250_z0p95_exit0p06_hold180_cd180_ms0p3.yaml,completed,True,5.747664684286783,5.747664684286793,5.730833380199732,848.8774621760167,-91.24213671043981,-0.0085747723473626,20109.0,168.0,924.6409932971001,151.0,17.179858333123253,0.6357615894039735,158.73737,-78.09021,3.391836
stress_relaxed8_nokpss_20260122_pv0p2_hurst0p8_hl0p02_60_corr0p4_ssd50000_kpss1p0_w2m1_t90_fixed_u250_z0p95_exit0p06_hold240_cd240_ms0p2,20260122_relaxed8_nokpss_u250_churnfix_msgrid,artifacts/wfa/runs/20260122_relaxed8_nokpss_u250_churnfix_msgrid/stress_relaxed8_nokpss_20260122_pv0p2_hurst0p8_hl0p02_60_corr0p4_ssd50000_kpss1p0_w2m1_t90_fixed_u250_z0p95_exit0p06_hold240_cd240_ms0p2,artifacts/wfa/runs/20260122_relaxed8_nokpss_u250_churnfix_msgrid/stress_relaxed8_nokpss_20260122_pv0p2_hurst0p8_hl0p02_60_corr0p4_ssd50000_kpss1p0_w2m1_t90_fixed_u250_z0p95_exit0p06_hold240_cd240_ms0p2/strategy_metrics.csv,configs/stress_20260122_relaxed8_nokpss_u250_churnfix_msgrid/stress_relaxed8_nokpss_20260122_pv0p2_hurst0p8_hl0p02_60_corr0p4_ssd50000_kpss1p0_w2m1_t90_fixed_u250_z0p95_exit0p06_hold240_cd240_ms0p2.yaml,completed,True,3.915023784654043,3.915023784653807,3.8964782029577094,631.4380026410436,-110.1389804391656,-0.010886550325867462,18048.0,168.0,825.6065014749765,151.0,17.35780881094004,0.5695364238410596,151.31764,-68.19849,2.5229087
stress_relaxed8_nokpss_20260122_pv0p2_hurst0p8_hl0p02_60_corr0p4_ssd50000_kpss1p0_w2m1_t90_fixed_u250_z0p95_exit0p06_hold240_cd240_ms0p3,20260122_relaxed8_nokpss_u250_churnfix_msgrid,artifacts/wfa/runs/20260122_relaxed8_nokpss_u250_churnfix_msgrid/stress_relaxed8_nokpss_20260122_pv0p2_hurst0p8_hl0p02_60_corr0p4_ssd50000_kpss1p0_w2m1_t90_fixed_u250_z0p95_exit0p06_hold240_cd240_ms0p3,artifacts/wfa/runs/20260122_relaxed8_nokpss_u250_churnfix_msgrid/stress_relaxed8_nokpss_20260122_pv0p2_hurst0p8_hl0p02_60_corr0p4_ssd50000_kpss1p0_w2m1_t90_fixed_u250_z0p95_exit0p06_hold240_cd240_ms0p3/strategy_metrics.csv,configs/stress_20260122_relaxed8_nokpss_u250_churnfix_msgrid/stress_relaxed8_nokpss_20260122_pv0p2_hurst0p8_hl0p02_60_corr0p4_ssd50000_kpss1p0_w2m1_t90_fixed_u250_z0p95_exit0p06_hold240_cd240_ms0p3.yaml,completed,True,3.9450732976606853,3.9450732976606497,3.9201173517815255,634.6082180854501,-100.8747308771126,-0.009948579233632135,17996.0,168.0,824.3749594688416,151.0,16.90724663593363,0.5827814569536424,151.31764,-71.401794,2.5312877
